profileID,respID,qID,altID,obsID,location,price,materials,frequency
100,31,2,2,242,Drop-off,20,Commercial_compost,4
17,31,3,1,243,Door Pick-up,15,Food_waste,1
38,31,3,2,243,Drop-off,15,Commercial_compost,2
109,31,4,1,244,Door Pick-up,20,Food_waste,4
110,31,4,2,244,Drop-off,20,Food_waste,4
85,31,5,1,245,Door Pick-up,10,Limited_food_waste,3
86,31,5,2,245,Drop-off,10,Limited_food_waste,3
27,31,6,1,246,Door Pick-up,15,Limited_food_waste,1
8,31,6,2,246,Drop-off,15,Commercial_compost,1
1,31,7,1,247,Door Pick-up,0,Commercial_compost,1
78,31,7,2,247,Drop-off,15,Food_waste,3
91,31,8,1,248,Door Pick-up,0,Commercial_compost,4
88,31,8,2,248,Drop-off,15,Limited_food_waste,3
67,32,1,1,249,Door Pick-up,15,Commercial_compost,3
58,32,1,2,249,Drop-off,15,Limited_food_waste,2
35,32,2,1,250,Door Pick-up,10,Commercial_compost,2
50,32,2,2,250,Drop-off,20,Food_waste,2
59,32,3,1,251,Door Pick-up,20,Limited_food_waste,2
32,32,3,2,251,Drop-off,0,Commercial_compost,2
31,32,4,1,252,Door Pick-up,0,Commercial_compost,2
120,32,4,2,252,Drop-off,20,Limited_food_waste,4
15,32,5,1,253,Door Pick-up,10,Food_waste,1
36,32,5,2,253,Drop-off,10,Commercial_compost,2
21,32,6,1,254,Door Pick-up,0,Limited_food_waste,1
120,32,6,2,254,Drop-off,20,Limited_food_waste,4
73,32,7,1,255,Door Pick-up,5,Food_waste,3
50,32,7,2,255,Drop-off,20,Food_waste,2
83,32,8,1,256,Door Pick-up,5,Limited_food_waste,3
34,32,8,2,256,Drop-off,5,Commercial_compost,2
97,33,1,1,257,Door Pick-up,15,Commercial_compost,4
50,33,1,2,257,Drop-off,20,Food_waste,2
37,33,2,1,258,Door Pick-up,15,Commercial_compost,2
94,33,2,2,258,Drop-off,5,Commercial_compost,4
13,33,3,1,259,Door Pick-up,5,Food_waste,1
110,33,3,2,259,Drop-off,20,Food_waste,4
93,33,4,1,260,Door Pick-up,5,Commercial_compost,4
84,33,4,2,260,Drop-off,5,Limited_food_waste,3
65,33,5,1,261,Door Pick-up,10,Commercial_compost,3
72,33,5,2,261,Drop-off,0,Food_waste,3
51,33,6,1,262,Door Pick-up,0,Limited_food_waste,2
88,33,6,2,262,Drop-off,15,Limited_food_waste,3
71,33,7,1,263,Door Pick-up,0,Food_waste,3
118,33,7,2,263,Drop-off,15,Limited_food_waste,4
19,33,8,1,264,Door Pick-up,20,Food_waste,1
118,33,8,2,264,Drop-off,15,Limited_food_waste,4
61,34,1,1,265,Door Pick-up,0,Commercial_compost,3
102,34,1,2,265,Drop-off,0,Food_waste,4
45,34,2,1,266,Door Pick-up,10,Food_waste,2
92,34,2,2,266,Drop-off,0,Commercial_compost,4
103,34,3,1,267,Door Pick-up,5,Food_waste,4
100,34,3,2,267,Drop-off,20,Commercial_compost,4
67,34,4,1,268,Door Pick-up,15,Commercial_compost,3
68,34,4,2,268,Drop-off,15,Commercial_compost,3
59,34,5,1,269,Door Pick-up,20,Limited_food_waste,2
48,34,5,2,269,Drop-off,15,Food_waste,2
99,34,6,1,270,Door Pick-up,20,Commercial_compost,4
120,34,6,2,270,Drop-off,20,Limited_food_waste,4
15,34,7,1,271,Door Pick-up,10,Food_waste,1
74,34,7,2,271,Drop-off,5,Food_waste,3
115,34,8,1,272,Door Pick-up,10,Limited_food_waste,4
80,34,8,2,272,Drop-off,20,Food_waste,3
81,35,1,1,273,Door Pick-up,0,Limited_food_waste,3
44,35,1,2,273,Drop-off,5,Food_waste,2
65,35,2,1,274,Door Pick-up,10,Commercial_compost,3
96,35,2,2,274,Drop-off,10,Commercial_compost,4
85,35,3,1,275,Door Pick-up,10,Limited_food_waste,3
16,35,3,2,275,Drop-off,10,Food_waste,1
79,35,4,1,276,Door Pick-up,20,Food_waste,3
30,35,4,2,276,Drop-off,20,Limited_food_waste,1
31,35,5,1,277,Door Pick-up,0,Commercial_compost,2
8,35,5,2,277,Drop-off,15,Commercial_compost,1
25,35,6,1,278,Door Pick-up,10,Limited_food_waste,1
20,35,6,2,278,Drop-off,20,Food_waste,1
7,35,7,1,279,Door Pick-up,15,Commercial_compost,1
66,35,7,2,279,Drop-off,10,Commercial_compost,3
109,35,8,1,280,Door Pick-up,20,Food_waste,4
70,35,8,2,280,Drop-off,20,Commercial_compost,3
55,36,1,1,281,Door Pick-up,10,Limited_food_waste,2
68,36,1,2,281,Drop-off,15,Commercial_compost,3
45,36,2,1,282,Door Pick-up,10,Food_waste,2
52,36,2,2,282,Drop-off,0,Limited_food_waste,2
113,36,3,1,283,Door Pick-up,5,Limited_food_waste,4
18,36,3,2,283,Drop-off,15,Food_waste,1
71,36,4,1,284,Door Pick-up,0,Food_waste,3
78,36,4,2,284,Drop-off,15,Food_waste,3
107,36,5,1,285,Door Pick-up,15,Food_waste,4
114,36,5,2,285,Drop-off,5,Limited_food_waste,4
119,36,6,1,286,Door Pick-up,20,Limited_food_waste,4
12,36,6,2,286,Drop-off,0,Food_waste,1
19,36,7,1,287,Door Pick-up,20,Food_waste,1
102,36,7,2,287,Drop-off,0,Food_waste,4
79,36,8,1,288,Door Pick-up,20,Food_waste,3
118,36,8,2,288,Drop-off,15,Limited_food_waste,4
23,37,1,1,289,Door Pick-up,5,Limited_food_waste,1
74,37,1,2,289,Drop-off,5,Food_waste,3
77,37,2,1,290,Door Pick-up,15,Food_waste,3
22,37,2,2,290,Drop-off,0,Limited_food_waste,1
75,37,3,1,291,Door Pick-up,10,Food_waste,3
78,37,3,2,291,Drop-off,15,Food_waste,3
49,37,4,1,292,Door Pick-up,20,Food_waste,2
50,37,4,2,292,Drop-off,20,Food_waste,2
43,37,5,1,293,Door Pick-up,5,Food_waste,2
36,37,5,2,293,Drop-off,10,Commercial_compost,2
101,37,6,1,294,Door Pick-up,0,Food_waste,4
106,37,6,2,294,Drop-off,10,Food_waste,4
87,37,7,1,295,Door Pick-up,15,Limited_food_waste,3
8,37,7,2,295,Drop-off,15,Commercial_compost,1
7,37,8,1,296,Door Pick-up,15,Commercial_compost,1
86,37,8,2,296,Drop-off,10,Limited_food_waste,3
47,38,1,1,297,Door Pick-up,15,Food_waste,2
88,38,1,2,297,Drop-off,15,Limited_food_waste,3
91,38,2,1,298,Door Pick-up,0,Commercial_compost,4
40,38,2,2,298,Drop-off,20,Commercial_compost,2
29,38,3,1,299,Door Pick-up,20,Limited_food_waste,1
92,38,3,2,299,Drop-off,0,Commercial_compost,4
17,38,4,1,300,Door Pick-up,15,Food_waste,1
38,38,4,2,300,Drop-off,15,Commercial_compost,2
51,38,5,1,301,Door Pick-up,0,Limited_food_waste,2
96,38,5,2,301,Drop-off,10,Commercial_compost,4
81,38,6,1,302,Door Pick-up,0,Limited_food_waste,3
96,38,6,2,302,Drop-off,10,Commercial_compost,4
103,38,7,1,303,Door Pick-up,5,Food_waste,4
68,38,7,2,303,Drop-off,15,Commercial_compost,3
103,38,8,1,304,Door Pick-up,5,Food_waste,4
6,38,8,2,304,Drop-off,10,Commercial_compost,1
97,39,1,1,305,Door Pick-up,15,Commercial_compost,4
120,39,1,2,305,Drop-off,20,Limited_food_waste,4
77,39,2,1,306,Door Pick-up,15,Food_waste,3
22,39,2,2,306,Drop-off,0,Limited_food_waste,1
13,39,3,1,307,Door Pick-up,5,Food_waste,1
32,39,3,2,307,Drop-off,0,Commercial_compost,2
85,39,4,1,308,Door Pick-up,10,Limited_food_waste,3
14,39,4,2,308,Drop-off,5,Food_waste,1
23,39,5,1,309,Door Pick-up,5,Limited_food_waste,1
32,39,5,2,309,Drop-off,0,Commercial_compost,2
85,39,6,1,310,Door Pick-up,10,Limited_food_waste,3
94,39,6,2,310,Drop-off,5,Commercial_compost,4
65,39,7,1,311,Door Pick-up,10,Commercial_compost,3
92,39,7,2,311,Drop-off,0,Commercial_compost,4
25,39,8,1,312,Door Pick-up,10,Limited_food_waste,1
34,39,8,2,312,Drop-off,5,Commercial_compost,2
53,40,1,1,313,Door Pick-up,5,Limited_food_waste,2
2,40,1,2,313,Drop-off,0,Commercial_compost,1
85,40,2,1,314,Door Pick-up,10,Limited_food_waste,3
70,40,2,2,314,Drop-off,20,Commercial_compost,3
11,40,3,1,315,Door Pick-up,0,Food_waste,1
8,40,3,2,315,Drop-off,15,Commercial_compost,1
85,40,4,1,316,Door Pick-up,10,Limited_food_waste,3
46,40,4,2,316,Drop-off,10,Food_waste,2
85,40,5,1,317,Door Pick-up,10,Limited_food_waste,3
120,40,5,2,317,Drop-off,20,Limited_food_waste,4
111,40,6,1,318,Door Pick-up,0,Limited_food_waste,4
68,40,6,2,318,Drop-off,15,Commercial_compost,3
97,40,7,1,319,Door Pick-up,15,Commercial_compost,4
94,40,7,2,319,Drop-off,5,Commercial_compost,4
65,40,8,1,320,Door Pick-up,10,Commercial_compost,3
22,40,8,2,320,Drop-off,0,Limited_food_waste,1
17,41,1,1,321,Door Pick-up,15,Food_waste,1
110,41,1,2,321,Drop-off,20,Food_waste,4
77,41,2,1,322,Door Pick-up,15,Food_waste,3
36,41,2,2,322,Drop-off,10,Commercial_compost,2
59,41,3,1,323,Door Pick-up,20,Limited_food_waste,2
16,41,3,2,323,Drop-off,10,Food_waste,1
105,41,4,1,324,Door Pick-up,10,Food_waste,4
20,41,4,2,324,Drop-off,20,Food_waste,1
43,41,5,1,325,Door Pick-up,5,Food_waste,2
58,41,5,2,325,Drop-off,15,Limited_food_waste,2
35,41,6,1,326,Door Pick-up,10,Commercial_compost,2
108,41,6,2,326,Drop-off,15,Food_waste,4
27,41,7,1,327,Door Pick-up,15,Limited_food_waste,1
50,41,7,2,327,Drop-off,20,Food_waste,2
13,41,8,1,328,Door Pick-up,5,Food_waste,1
118,41,8,2,328,Drop-off,15,Limited_food_waste,4
119,42,1,1,329,Door Pick-up,20,Limited_food_waste,4
16,42,1,2,329,Drop-off,10,Food_waste,1
5,42,2,1,330,Door Pick-up,10,Commercial_compost,1
70,42,2,2,330,Drop-off,20,Commercial_compost,3
49,42,3,1,331,Door Pick-up,20,Food_waste,2
22,42,3,2,331,Drop-off,0,Limited_food_waste,1
43,42,4,1,332,Door Pick-up,5,Food_waste,2
68,42,4,2,332,Drop-off,15,Commercial_compost,3
117,42,5,1,333,Door Pick-up,15,Limited_food_waste,4
44,42,5,2,333,Drop-off,5,Food_waste,2
25,42,6,1,334,Door Pick-up,10,Limited_food_waste,1
54,42,6,2,334,Drop-off,5,Limited_food_waste,2
119,42,7,1,335,Door Pick-up,20,Limited_food_waste,4
90,42,7,2,335,Drop-off,20,Limited_food_waste,3
15,42,8,1,336,Door Pick-up,10,Food_waste,1
30,42,8,2,336,Drop-off,20,Limited_food_waste,1
93,43,1,1,337,Door Pick-up,5,Commercial_compost,4
76,43,1,2,337,Drop-off,10,Food_waste,3
7,43,2,1,338,Door Pick-up,15,Commercial_compost,1
106,43,2,2,338,Drop-off,10,Food_waste,4
5,43,3,1,339,Door Pick-up,10,Commercial_compost,1
44,43,3,2,339,Drop-off,5,Food_waste,2
77,43,4,1,340,Door Pick-up,15,Food_waste,3
14,43,4,2,340,Drop-off,5,Food_waste,1
63,43,5,1,341,Door Pick-up,5,Commercial_compost,3
38,43,5,2,341,Drop-off,15,Commercial_compost,2
99,43,6,1,342,Door Pick-up,20,Commercial_compost,4
98,43,6,2,342,Drop-off,15,Commercial_compost,4
15,43,7,1,343,Door Pick-up,10,Food_waste,1
112,43,7,2,343,Drop-off,0,Limited_food_waste,4
31,43,8,1,344,Door Pick-up,0,Commercial_compost,2
16,43,8,2,344,Drop-off,10,Food_waste,1
49,44,1,1,345,Door Pick-up,20,Food_waste,2
74,44,1,2,345,Drop-off,5,Food_waste,3
9,44,2,1,346,Door Pick-up,20,Commercial_compost,1
10,44,2,2,346,Drop-off,20,Commercial_compost,1
113,44,3,1,347,Door Pick-up,5,Limited_food_waste,4
8,44,3,2,347,Drop-off,15,Commercial_compost,1
29,44,4,1,348,Door Pick-up,20,Limited_food_waste,1
88,44,4,2,348,Drop-off,15,Limited_food_waste,3
13,44,5,1,349,Door Pick-up,5,Food_waste,1
64,44,5,2,349,Drop-off,5,Commercial_compost,3
99,44,6,1,350,Door Pick-up,20,Commercial_compost,4
12,44,6,2,350,Drop-off,0,Food_waste,1
55,44,7,1,351,Door Pick-up,10,Limited_food_waste,2
64,44,7,2,351,Drop-off,5,Commercial_compost,3
93,44,8,1,352,Door Pick-up,5,Commercial_compost,4
72,44,8,2,352,Drop-off,0,Food_waste,3
115,45,1,1,353,Door Pick-up,10,Limited_food_waste,4
84,45,1,2,353,Drop-off,5,Limited_food_waste,3
1,45,2,1,354,Door Pick-up,0,Commercial_compost,1
112,45,2,2,354,Drop-off,0,Limited_food_waste,4
53,45,3,1,355,Door Pick-up,5,Limited_food_waste,2
56,45,3,2,355,Drop-off,10,Limited_food_waste,2
7,45,4,1,356,Door Pick-up,15,Commercial_compost,1
100,45,4,2,356,Drop-off,20,Commercial_compost,4
31,45,5,1,357,Door Pick-up,0,Commercial_compost,2
86,45,5,2,357,Drop-off,10,Limited_food_waste,3
107,45,6,1,358,Door Pick-up,15,Food_waste,4
36,45,6,2,358,Drop-off,10,Commercial_compost,2
13,45,7,1,359,Door Pick-up,5,Food_waste,1
56,45,7,2,359,Drop-off,10,Limited_food_waste,2
27,45,8,1,360,Door Pick-up,15,Limited_food_waste,1
8,45,8,2,360,Drop-off,15,Commercial_compost,1
59,46,1,1,361,Door Pick-up,20,Limited_food_waste,2
114,46,1,2,361,Drop-off,5,Limited_food_waste,4
55,46,2,1,362,Door Pick-up,10,Limited_food_waste,2
90,46,2,2,362,Drop-off,20,Limited_food_waste,3
33,46,3,1,363,Door Pick-up,5,Commercial_compost,2
4,46,3,2,363,Drop-off,5,Commercial_compost,1
99,46,4,1,364,Door Pick-up,20,Commercial_compost,4
30,46,4,2,364,Drop-off,20,Limited_food_waste,1
87,46,5,1,365,Door Pick-up,15,Limited_food_waste,3
78,46,5,2,365,Drop-off,15,Food_waste,3
45,46,6,1,366,Door Pick-up,10,Food_waste,2
114,46,6,2,366,Drop-off,5,Limited_food_waste,4
23,46,7,1,367,Door Pick-up,5,Limited_food_waste,1
78,46,7,2,367,Drop-off,15,Food_waste,3
55,46,8,1,368,Door Pick-up,10,Limited_food_waste,2
24,46,8,2,368,Drop-off,5,Limited_food_waste,1
77,47,1,1,369,Door Pick-up,15,Food_waste,3
6,47,1,2,369,Drop-off,10,Commercial_compost,1
113,47,2,1,370,Door Pick-up,5,Limited_food_waste,4
76,47,2,2,370,Drop-off,10,Food_waste,3
89,47,3,1,371,Door Pick-up,20,Limited_food_waste,3
34,47,3,2,371,Drop-off,5,Commercial_compost,2
1,47,4,1,372,Door Pick-up,0,Commercial_compost,1
14,47,4,2,372,Drop-off,5,Food_waste,1
39,47,5,1,373,Door Pick-up,20,Commercial_compost,2
112,47,5,2,373,Drop-off,0,Limited_food_waste,4
55,47,6,1,374,Door Pick-up,10,Limited_food_waste,2
94,47,6,2,374,Drop-off,5,Commercial_compost,4
77,47,7,1,375,Door Pick-up,15,Food_waste,3
12,47,7,2,375,Drop-off,0,Food_waste,1
107,47,8,1,376,Door Pick-up,15,Food_waste,4
84,47,8,2,376,Drop-off,5,Limited_food_waste,3
55,48,1,1,377,Door Pick-up,10,Limited_food_waste,2
108,48,1,2,377,Drop-off,15,Food_waste,4
101,48,2,1,378,Door Pick-up,0,Food_waste,4
88,48,2,2,378,Drop-off,15,Limited_food_waste,3
91,48,3,1,379,Door Pick-up,0,Commercial_compost,4
104,48,3,2,379,Drop-off,5,Food_waste,4
39,48,4,1,380,Door Pick-up,20,Commercial_compost,2
116,48,4,2,380,Drop-off,10,Limited_food_waste,4
117,48,5,1,381,Door Pick-up,15,Limited_food_waste,4
80,48,5,2,381,Drop-off,20,Food_waste,3
83,48,6,1,382,Door Pick-up,5,Limited_food_waste,3
68,48,6,2,382,Drop-off,15,Commercial_compost,3
97,48,7,1,383,Door Pick-up,15,Commercial_compost,4
12,48,7,2,383,Drop-off,0,Food_waste,1
71,48,8,1,384,Door Pick-up,0,Food_waste,3
94,48,8,2,384,Drop-off,5,Commercial_compost,4
13,49,1,1,385,Door Pick-up,5,Food_waste,1
34,49,1,2,385,Drop-off,5,Commercial_compost,2
3,49,2,1,386,Door Pick-up,5,Commercial_compost,1
34,49,2,2,386,Drop-off,5,Commercial_compost,2
93,49,3,1,387,Door Pick-up,5,Commercial_compost,4
94,49,3,2,387,Drop-off,5,Commercial_compost,4
69,49,4,1,388,Door Pick-up,20,Commercial_compost,3
100,49,4,2,388,Drop-off,20,Commercial_compost,4
57,49,5,1,389,Door Pick-up,15,Limited_food_waste,2
46,49,5,2,389,Drop-off,10,Food_waste,2
87,49,6,1,390,Door Pick-up,15,Limited_food_waste,3
82,49,6,2,390,Drop-off,0,Limited_food_waste,3
111,49,7,1,391,Door Pick-up,0,Limited_food_waste,4
18,49,7,2,391,Drop-off,15,Food_waste,1
109,49,8,1,392,Door Pick-up,20,Food_waste,4
66,49,8,2,392,Drop-off,10,Commercial_compost,3
47,50,1,1,393,Door Pick-up,15,Food_waste,2
14,50,1,2,393,Drop-off,5,Food_waste,1
109,50,2,1,394,Door Pick-up,20,Food_waste,4
4,50,2,2,394,Drop-off,5,Commercial_compost,1
67,50,3,1,395,Door Pick-up,15,Commercial_compost,3
82,50,3,2,395,Drop-off,0,Limited_food_waste,3
105,50,4,1,396,Door Pick-up,10,Food_waste,4
14,50,4,2,396,Drop-off,5,Food_waste,1
9,50,5,1,397,Door Pick-up,20,Commercial_compost,1
20,50,5,2,397,Drop-off,20,Food_waste,1
81,50,6,1,398,Door Pick-up,0,Limited_food_waste,3
14,50,6,2,398,Drop-off,5,Food_waste,1
97,50,7,1,399,Door Pick-up,15,Commercial_compost,4
52,50,7,2,399,Drop-off,0,Limited_food_waste,2
33,50,8,1,400,Door Pick-up,5,Commercial_compost,2
78,50,8,2,400,Drop-off,15,Food_waste,3
103,51,1,1,401,Door Pick-up,5,Food_waste,4
116,51,1,2,401,Drop-off,10,Limited_food_waste,4
109,51,2,1,402,Door Pick-up,20,Food_waste,4
104,51,2,2,402,Drop-off,5,Food_waste,4
1,51,3,1,403,Door Pick-up,0,Commercial_compost,1
118,51,3,2,403,Drop-off,15,Limited_food_waste,4
51,51,4,1,404,Door Pick-up,0,Limited_food_waste,2
66,51,4,2,404,Drop-off,10,Commercial_compost,3
109,51,5,1,405,Door Pick-up,20,Food_waste,4
110,51,5,2,405,Drop-off,20,Food_waste,4
23,51,6,1,406,Door Pick-up,5,Limited_food_waste,1
20,51,6,2,406,Drop-off,20,Food_waste,1
85,51,7,1,407,Door Pick-up,10,Limited_food_waste,3
90,51,7,2,407,Drop-off,20,Limited_food_waste,3
117,51,8,1,408,Door Pick-up,15,Limited_food_waste,4
86,51,8,2,408,Drop-off,10,Limited_food_waste,3
99,52,1,1,409,Door Pick-up,20,Commercial_compost,4
46,52,1,2,409,Drop-off,10,Food_waste,2
33,52,2,1,410,Door Pick-up,5,Commercial_compost,2
100,52,2,2,410,Drop-off,20,Commercial_compost,4
7,52,3,1,411,Door Pick-up,15,Commercial_compost,1
52,52,3,2,411,Drop-off,0,Limited_food_waste,2
51,52,4,1,412,Door Pick-up,0,Limited_food_waste,2
98,52,4,2,412,Drop-off,15,Commercial_compost,4
61,52,5,1,413,Door Pick-up,0,Commercial_compost,3
68,52,5,2,413,Drop-off,15,Commercial_compost,3
99,52,6,1,414,Door Pick-up,20,Commercial_compost,4
116,52,6,2,414,Drop-off,10,Limited_food_waste,4
111,52,7,1,415,Door Pick-up,0,Limited_food_waste,4
92,52,7,2,415,Drop-off,0,Commercial_compost,4
61,52,8,1,416,Door Pick-up,0,Commercial_compost,3
102,52,8,2,416,Drop-off,0,Food_waste,4
75,53,1,1,417,Door Pick-up,10,Food_waste,3
4,53,1,2,417,Drop-off,5,Commercial_compost,1
43,53,2,1,418,Door Pick-up,5,Food_waste,2
10,53,2,2,418,Drop-off,20,Commercial_compost,1
69,53,3,1,419,Door Pick-up,20,Commercial_compost,3
38,53,3,2,419,Drop-off,15,Commercial_compost,2
117,53,4,1,420,Door Pick-up,15,Limited_food_waste,4
102,53,4,2,420,Drop-off,0,Food_waste,4
77,53,5,1,421,Door Pick-up,15,Food_waste,3
26,53,5,2,421,Drop-off,10,Limited_food_waste,1
1,53,6,1,422,Door Pick-up,0,Commercial_compost,1
82,53,6,2,422,Drop-off,0,Limited_food_waste,3
27,53,7,1,423,Door Pick-up,15,Limited_food_waste,1
118,53,7,2,423,Drop-off,15,Limited_food_waste,4
9,53,8,1,424,Door Pick-up,20,Commercial_compost,1
22,53,8,2,424,Drop-off,0,Limited_food_waste,1
37,54,1,1,425,Door Pick-up,15,Commercial_compost,2
76,54,1,2,425,Drop-off,10,Food_waste,3
71,54,2,1,426,Door Pick-up,0,Food_waste,3
24,54,2,2,426,Drop-off,5,Limited_food_waste,1
29,54,3,1,427,Door Pick-up,20,Limited_food_waste,1
14,54,3,2,427,Drop-off,5,Food_waste,1
117,54,4,1,428,Door Pick-up,15,Limited_food_waste,4
82,54,4,2,428,Drop-off,0,Limited_food_waste,3
83,54,5,1,429,Door Pick-up,5,Limited_food_waste,3
32,54,5,2,429,Drop-off,0,Commercial_compost,2
3,54,6,1,430,Door Pick-up,5,Commercial_compost,1
102,54,6,2,430,Drop-off,0,Food_waste,4
67,54,7,1,431,Door Pick-up,15,Commercial_compost,3
114,54,7,2,431,Drop-off,5,Limited_food_waste,4
19,54,8,1,432,Door Pick-up,20,Food_waste,1
70,54,8,2,432,Drop-off,20,Commercial_compost,3
49,55,1,1,433,Door Pick-up,20,Food_waste,2
52,55,1,2,433,Drop-off,0,Limited_food_waste,2
7,55,2,1,434,Door Pick-up,15,Commercial_compost,1
116,55,2,2,434,Drop-off,10,Limited_food_waste,4
19,55,3,1,435,Door Pick-up,20,Food_waste,1
112,55,3,2,435,Drop-off,0,Limited_food_waste,4
91,55,4,1,436,Door Pick-up,0,Commercial_compost,4
92,55,4,2,436,Drop-off,0,Commercial_compost,4
107,55,5,1,437,Door Pick-up,15,Food_waste,4
118,55,5,2,437,Drop-off,15,Limited_food_waste,4
93,55,6,1,438,Door Pick-up,5,Commercial_compost,4
6,55,6,2,438,Drop-off,10,Commercial_compost,1
21,55,7,1,439,Door Pick-up,0,Limited_food_waste,1
6,55,7,2,439,Drop-off,10,Commercial_compost,1
27,55,8,1,440,Door Pick-up,15,Limited_food_waste,1
66,55,8,2,440,Drop-off,10,Commercial_compost,3
91,56,1,1,441,Door Pick-up,0,Commercial_compost,4
92,56,1,2,441,Drop-off,0,Commercial_compost,4
7,56,2,1,442,Door Pick-up,15,Commercial_compost,1
110,56,2,2,442,Drop-off,20,Food_waste,4
101,56,3,1,443,Door Pick-up,0,Food_waste,4
28,56,3,2,443,Drop-off,15,Limited_food_waste,1
31,56,4,1,444,Door Pick-up,0,Commercial_compost,2
64,56,4,2,444,Drop-off,5,Commercial_compost,3
23,56,5,1,445,Door Pick-up,5,Limited_food_waste,1
24,56,5,2,445,Drop-off,5,Limited_food_waste,1
5,56,6,1,446,Door Pick-up,10,Commercial_compost,1
28,56,6,2,446,Drop-off,15,Limited_food_waste,1
47,56,7,1,447,Door Pick-up,15,Food_waste,2
66,56,7,2,447,Drop-off,10,Commercial_compost,3
57,56,8,1,448,Door Pick-up,15,Limited_food_waste,2
26,56,8,2,448,Drop-off,10,Limited_food_waste,1
27,57,1,1,449,Door Pick-up,15,Limited_food_waste,1
38,57,1,2,449,Drop-off,15,Commercial_compost,2
103,57,2,1,450,Door Pick-up,5,Food_waste,4
82,57,2,2,450,Drop-off,0,Limited_food_waste,3
15,57,3,1,451,Door Pick-up,10,Food_waste,1
16,57,3,2,451,Drop-off,10,Food_waste,1
77,57,4,1,452,Door Pick-up,15,Food_waste,3
50,57,4,2,452,Drop-off,20,Food_waste,2
45,57,5,1,453,Door Pick-up,10,Food_waste,2
114,57,5,2,453,Drop-off,5,Limited_food_waste,4
107,57,6,1,454,Door Pick-up,15,Food_waste,4
46,57,6,2,454,Drop-off,10,Food_waste,2
51,57,7,1,455,Door Pick-up,0,Limited_food_waste,2
22,57,7,2,455,Drop-off,0,Limited_food_waste,1
75,57,8,1,456,Door Pick-up,10,Food_waste,3
44,57,8,2,456,Drop-off,5,Food_waste,2
117,58,1,1,457,Door Pick-up,15,Limited_food_waste,4
114,58,1,2,457,Drop-off,5,Limited_food_waste,4
7,58,2,1,458,Door Pick-up,15,Commercial_compost,1
82,58,2,2,458,Drop-off,0,Limited_food_waste,3
39,58,3,1,459,Door Pick-up,20,Commercial_compost,2
64,58,3,2,459,Drop-off,5,Commercial_compost,3
117,58,4,1,460,Door Pick-up,15,Limited_food_waste,4
120,58,4,2,460,Drop-off,20,Limited_food_waste,4
81,58,5,1,461,Door Pick-up,0,Limited_food_waste,3
62,58,5,2,461,Drop-off,0,Commercial_compost,3
65,58,6,1,462,Door Pick-up,10,Commercial_compost,3
98,58,6,2,462,Drop-off,15,Commercial_compost,4
23,58,7,1,463,Door Pick-up,5,Limited_food_waste,1
4,58,7,2,463,Drop-off,5,Commercial_compost,1
59,58,8,1,464,Door Pick-up,20,Limited_food_waste,2
68,58,8,2,464,Drop-off,15,Commercial_compost,3
17,59,1,1,465,Door Pick-up,15,Food_waste,1
40,59,1,2,465,Drop-off,20,Commercial_compost,2
27,59,2,1,466,Door Pick-up,15,Limited_food_waste,1
28,59,2,2,466,Drop-off,15,Limited_food_waste,1
87,59,3,1,467,Door Pick-up,15,Limited_food_waste,3
66,59,3,2,467,Drop-off,10,Commercial_compost,3
57,59,4,1,468,Door Pick-up,15,Limited_food_waste,2
90,59,4,2,468,Drop-off,20,Limited_food_waste,3
113,59,5,1,469,Door Pick-up,5,Limited_food_waste,4
60,59,5,2,469,Drop-off,20,Limited_food_waste,2
45,59,6,1,470,Door Pick-up,10,Food_waste,2
70,59,6,2,470,Drop-off,20,Commercial_compost,3
7,59,7,1,471,Door Pick-up,15,Commercial_compost,1
34,59,7,2,471,Drop-off,5,Commercial_compost,2
43,59,8,1,472,Door Pick-up,5,Food_waste,2
112,59,8,2,472,Drop-off,0,Limited_food_waste,4
31,60,1,1,473,Door Pick-up,0,Commercial_compost,2
118,60,1,2,473,Drop-off,15,Limited_food_waste,4
29,60,2,1,474,Door Pick-up,20,Limited_food_waste,1
74,60,2,2,474,Drop-off,5,Food_waste,3
117,60,3,1,475,Door Pick-up,15,Limited_food_waste,4
56,60,3,2,475,Drop-off,10,Limited_food_waste,2
109,60,4,1,476,Door Pick-up,20,Food_waste,4
58,60,4,2,476,Drop-off,15,Limited_food_waste,2
67,60,5,1,477,Door Pick-up,15,Commercial_compost,3
96,60,5,2,477,Drop-off,10,Commercial_compost,4
103,60,6,1,478,Door Pick-up,5,Food_waste,4
76,60,6,2,478,Drop-off,10,Food_waste,3
37,60,7,1,479,Door Pick-up,15,Commercial_compost,2
104,60,7,2,479,Drop-off,5,Food_waste,4
79,60,8,1,480,Door Pick-up,20,Food_waste,3
98,60,8,2,480,Drop-off,15,Commercial_compost,4
97,61,1,1,481,Door Pick-up,15,Commercial_compost,4
4,61,1,2,481,Drop-off,5,Commercial_compost,1
67,61,2,1,482,Door Pick-up,15,Commercial_compost,3
44,61,2,2,482,Drop-off,5,Food_waste,2
45,61,3,1,483,Door Pick-up,10,Food_waste,2
40,61,3,2,483,Drop-off,20,Commercial_compost,2
37,61,4,1,484,Door Pick-up,15,Commercial_compost,2
108,61,4,2,484,Drop-off,15,Food_waste,4
77,61,5,1,485,Door Pick-up,15,Food_waste,3
