profileID,respID,qID,altID,obsID,location,price,compensation,materials,frequency
38,30,6,2,238,Drop-off,0,2,Limited food waste,1
59,30,7,1,239,Door Pick-up,8,0,Food waste,2
38,30,7,2,239,Drop-off,0,2,Limited food waste,1
105,30,8,1,240,Door Pick-up,16,0,Food waste,3
54,30,8,2,240,Drop-off,0,4,Commercial compost,2
113,31,1,1,241,Door Pick-up,0,0,Limited food waste,3
102,31,1,2,241,Drop-off,8,0,Food waste,3
61,31,2,1,242,Door Pick-up,12,0,Food waste,2
146,31,2,2,242,Drop-off,12,0,Food waste,4
37,31,3,1,243,Door Pick-up,0,2,Limited food waste,1
50,31,3,2,243,Drop-off,16,0,Commercial compost,2
147,31,4,1,244,Door Pick-up,16,0,Food waste,4
84,31,4,2,244,Drop-off,0,6,Limited food waste,2
75,31,5,1,245,Door Pick-up,12,0,Limited food waste,2
4,31,5,2,245,Drop-off,8,0,Commercial compost,1
163,31,6,1,246,Door Pick-up,0,2,Limited food waste,4
124,31,6,2,246,Drop-off,0,4,Limited food waste,3
95,31,7,1,247,Door Pick-up,0,4,Commercial compost,3
50,31,7,2,247,Drop-off,16,0,Commercial compost,2
155,31,8,1,248,Door Pick-up,0,0,Limited food waste,4
30,31,8,2,248,Drop-off,0,0,Limited food waste,1
127,32,1,1,249,Door Pick-up,0,0,Commercial compost,4
152,32,1,2,249,Drop-off,0,4,Food waste,4
105,32,2,1,250,Door Pick-up,16,0,Food waste,3
38,32,2,2,250,Drop-off,0,2,Limited food waste,1
53,32,3,1,251,Door Pick-up,0,4,Commercial compost,2
100,32,3,2,251,Drop-off,0,0,Food waste,3
45,32,4,1,252,Door Pick-up,8,0,Commercial compost,2
96,32,4,2,252,Drop-off,0,4,Commercial compost,3
39,32,5,1,253,Door Pick-up,0,4,Limited food waste,1
60,32,5,2,253,Drop-off,8,0,Food waste,2
137,32,6,1,254,Door Pick-up,0,4,Commercial compost,4
140,32,6,2,254,Drop-off,0,6,Commercial compost,4
15,32,7,1,255,Door Pick-up,0,0,Food waste,1
144,32,7,2,255,Drop-off,8,0,Food waste,4
25,32,8,1,256,Door Pick-up,0,4,Food waste,1
80,32,8,2,256,Drop-off,0,2,Limited food waste,2
133,33,1,1,257,Door Pick-up,16,0,Commercial compost,4
136,33,1,2,257,Drop-off,0,2,Commercial compost,4
125,33,2,1,258,Door Pick-up,0,6,Limited food waste,3
80,33,2,2,258,Drop-off,0,2,Limited food waste,2
131,33,3,1,259,Door Pick-up,12,0,Commercial compost,4
90,33,3,2,259,Drop-off,12,0,Commercial compost,3
5,33,4,1,260,Door Pick-up,12,0,Commercial compost,1
120,33,4,2,260,Drop-off,16,0,Limited food waste,3
141,33,5,1,261,Door Pick-up,0,0,Food waste,4
72,33,5,2,261,Drop-off,0,0,Limited food waste,2
37,33,6,1,262,Door Pick-up,0,2,Limited food waste,1
164,33,6,2,262,Drop-off,0,2,Limited food waste,4
21,33,7,1,263,Door Pick-up,16,0,Food waste,1
94,33,7,2,263,Drop-off,0,2,Commercial compost,3
137,33,8,1,264,Door Pick-up,0,4,Commercial compost,4
86,33,8,2,264,Drop-off,0,0,Commercial compost,3
15,34,1,1,265,Door Pick-up,0,0,Food waste,1
98,34,1,2,265,Drop-off,0,6,Commercial compost,3
5,34,2,1,266,Door Pick-up,12,0,Commercial compost,1
70,34,2,2,266,Drop-off,0,6,Food waste,2
127,34,3,1,267,Door Pick-up,0,0,Commercial compost,4
56,34,3,2,267,Drop-off,0,6,Commercial compost,2
153,34,4,1,268,Door Pick-up,0,6,Food waste,4
144,34,4,2,268,Drop-off,8,0,Food waste,4
69,34,5,1,269,Door Pick-up,0,6,Food waste,2
76,34,5,2,269,Drop-off,12,0,Limited food waste,2
111,34,6,1,270,Door Pick-up,0,6,Food waste,3
56,34,6,2,270,Drop-off,0,6,Commercial compost,2
27,34,7,1,271,Door Pick-up,0,6,Food waste,1
106,34,7,2,271,Drop-off,16,0,Food waste,3
17,34,8,1,272,Door Pick-up,8,0,Food waste,1
18,34,8,2,272,Drop-off,8,0,Food waste,1
35,35,1,1,273,Door Pick-up,16,0,Limited food waste,1
90,35,1,2,273,Drop-off,12,0,Commercial compost,3
49,35,2,1,274,Door Pick-up,16,0,Commercial compost,2
122,35,2,2,274,Drop-off,0,2,Limited food waste,3
159,35,3,1,275,Door Pick-up,12,0,Limited food waste,4
70,35,3,2,275,Drop-off,0,6,Food waste,2
15,35,4,1,276,Door Pick-up,0,0,Food waste,1
108,35,4,2,276,Drop-off,0,2,Food waste,3
85,35,5,1,277,Door Pick-up,0,0,Commercial compost,3
60,35,5,2,277,Drop-off,8,0,Food waste,2
85,35,6,1,278,Door Pick-up,0,0,Commercial compost,3
44,35,6,2,278,Drop-off,0,0,Commercial compost,2
129,35,7,1,279,Door Pick-up,8,0,Commercial compost,4
12,35,7,2,279,Drop-off,0,4,Commercial compost,1
61,35,8,1,280,Door Pick-up,12,0,Food waste,2
58,35,8,2,280,Drop-off,0,0,Food waste,2
161,36,1,1,281,Door Pick-up,16,0,Limited food waste,4
160,36,1,2,281,Drop-off,12,0,Limited food waste,4
89,36,2,1,282,Door Pick-up,12,0,Commercial compost,3
76,36,2,2,282,Drop-off,12,0,Limited food waste,2
151,36,3,1,283,Door Pick-up,0,4,Food waste,4
100,36,3,2,283,Drop-off,0,0,Food waste,3
111,36,4,1,284,Door Pick-up,0,6,Food waste,3
130,36,4,2,284,Drop-off,8,0,Commercial compost,4
57,36,5,1,285,Door Pick-up,0,0,Food waste,2
138,36,5,2,285,Drop-off,0,4,Commercial compost,4
101,36,6,1,286,Door Pick-up,8,0,Food waste,3
106,36,6,2,286,Drop-off,16,0,Food waste,3
89,36,7,1,287,Door Pick-up,12,0,Commercial compost,3
6,36,7,2,287,Drop-off,12,0,Commercial compost,1
21,36,8,1,288,Door Pick-up,16,0,Food waste,1
34,36,8,2,288,Drop-off,12,0,Limited food waste,1
155,37,1,1,289,Door Pick-up,0,0,Limited food waste,4
36,37,1,2,289,Drop-off,16,0,Limited food waste,1
81,37,2,1,290,Door Pick-up,0,4,Limited food waste,2
110,37,2,2,290,Drop-off,0,4,Food waste,3
81,37,3,1,291,Door Pick-up,0,4,Limited food waste,2
88,37,3,2,291,Drop-off,8,0,Commercial compost,3
131,37,4,1,292,Door Pick-up,12,0,Commercial compost,4
2,37,4,2,292,Drop-off,0,0,Commercial compost,1
113,37,5,1,293,Door Pick-up,0,0,Limited food waste,3
100,37,5,2,293,Drop-off,0,0,Food waste,3
61,37,6,1,294,Door Pick-up,12,0,Food waste,2
18,37,6,2,294,Drop-off,8,0,Food waste,1
21,37,7,1,295,Door Pick-up,16,0,Food waste,1
4,37,7,2,295,Drop-off,8,0,Commercial compost,1
71,37,8,1,296,Door Pick-up,0,0,Limited food waste,2
4,37,8,2,296,Drop-off,8,0,Commercial compost,1
79,38,1,1,297,Door Pick-up,0,2,Limited food waste,2
168,38,1,2,297,Drop-off,0,6,Limited food waste,4
79,38,2,1,298,Door Pick-up,0,2,Limited food waste,2
50,38,2,2,298,Drop-off,16,0,Commercial compost,2
103,38,3,1,299,Door Pick-up,12,0,Food waste,3
24,38,3,2,299,Drop-off,0,2,Food waste,1
79,38,4,1,300,Door Pick-up,0,2,Limited food waste,2
90,38,4,2,300,Drop-off,12,0,Commercial compost,3
89,38,5,1,301,Door Pick-up,12,0,Commercial compost,3
128,38,5,2,301,Drop-off,0,0,Commercial compost,4
81,38,6,1,302,Door Pick-up,0,4,Limited food waste,2
116,38,6,2,302,Drop-off,8,0,Limited food waste,3
27,38,7,1,303,Door Pick-up,0,6,Food waste,1
54,38,7,2,303,Drop-off,0,4,Commercial compost,2
59,38,8,1,304,Door Pick-up,8,0,Food waste,2
136,38,8,2,304,Drop-off,0,2,Commercial compost,4
47,39,1,1,305,Door Pick-up,12,0,Commercial compost,2
48,39,1,2,305,Drop-off,12,0,Commercial compost,2
115,39,2,1,306,Door Pick-up,8,0,Limited food waste,3
108,39,2,2,306,Drop-off,0,2,Food waste,3
63,39,3,1,307,Door Pick-up,16,0,Food waste,2
156,39,3,2,307,Drop-off,0,0,Limited food waste,4
33,39,4,1,308,Door Pick-up,12,0,Limited food waste,1
136,39,4,2,308,Drop-off,0,2,Commercial compost,4
79,39,5,1,309,Door Pick-up,0,2,Limited food waste,2
162,39,5,2,309,Drop-off,16,0,Limited food waste,4
5,39,6,1,310,Door Pick-up,12,0,Commercial compost,1
76,39,6,2,310,Drop-off,12,0,Limited food waste,2
43,39,7,1,311,Door Pick-up,0,0,Commercial compost,2
8,39,7,2,311,Drop-off,16,0,Commercial compost,1
155,39,8,1,312,Door Pick-up,0,0,Limited food waste,4
70,39,8,2,312,Drop-off,0,6,Food waste,2
21,40,1,1,313,Door Pick-up,16,0,Food waste,1
128,40,1,2,313,Drop-off,0,0,Commercial compost,4
51,40,2,1,314,Door Pick-up,0,2,Commercial compost,2
168,40,2,2,314,Drop-off,0,6,Limited food waste,4
165,40,3,1,315,Door Pick-up,0,4,Limited food waste,4
162,40,3,2,315,Drop-off,16,0,Limited food waste,4
51,40,4,1,316,Door Pick-up,0,2,Commercial compost,2
4,40,4,2,316,Drop-off,8,0,Commercial compost,1
157,40,5,1,317,Door Pick-up,8,0,Limited food waste,4
62,40,5,2,317,Drop-off,12,0,Food waste,2
11,40,6,1,318,Door Pick-up,0,4,Commercial compost,1
106,40,6,2,318,Drop-off,16,0,Food waste,3
87,40,7,1,319,Door Pick-up,8,0,Commercial compost,3
36,40,7,2,319,Drop-off,16,0,Limited food waste,1
101,40,8,1,320,Door Pick-up,8,0,Food waste,3
42,40,8,2,320,Drop-off,0,6,Limited food waste,1
119,41,1,1,321,Door Pick-up,16,0,Limited food waste,3
156,41,1,2,321,Drop-off,0,0,Limited food waste,4
103,41,2,1,322,Door Pick-up,12,0,Food waste,3
46,41,2,2,322,Drop-off,8,0,Commercial compost,2
145,41,3,1,323,Door Pick-up,12,0,Food waste,4
124,41,3,2,323,Drop-off,0,4,Limited food waste,3
159,41,4,1,324,Door Pick-up,12,0,Limited food waste,4
134,41,4,2,324,Drop-off,16,0,Commercial compost,4
41,41,5,1,325,Door Pick-up,0,6,Limited food waste,1
118,41,5,2,325,Drop-off,12,0,Limited food waste,3
167,41,6,1,326,Door Pick-up,0,6,Limited food waste,4
104,41,6,2,326,Drop-off,12,0,Food waste,3
77,41,7,1,327,Door Pick-up,16,0,Limited food waste,2
24,41,7,2,327,Drop-off,0,2,Food waste,1
69,41,8,1,328,Door Pick-up,0,6,Food waste,2
112,41,8,2,328,Drop-off,0,6,Food waste,3
139,42,1,1,329,Door Pick-up,0,6,Commercial compost,4
62,42,1,2,329,Drop-off,12,0,Food waste,2
11,42,2,1,330,Door Pick-up,0,4,Commercial compost,1
152,42,2,2,330,Drop-off,0,4,Food waste,4
57,42,3,1,331,Door Pick-up,0,0,Food waste,2
38,42,3,2,331,Drop-off,0,2,Limited food waste,1
67,42,4,1,332,Door Pick-up,0,4,Food waste,2
140,42,4,2,332,Drop-off,0,6,Commercial compost,4
83,42,5,1,333,Door Pick-up,0,6,Limited food waste,2
146,42,5,2,333,Drop-off,12,0,Food waste,4
5,42,6,1,334,Door Pick-up,12,0,Commercial compost,1
118,42,6,2,334,Drop-off,12,0,Limited food waste,3
161,42,7,1,335,Door Pick-up,16,0,Limited food waste,4
98,42,7,2,335,Drop-off,0,6,Commercial compost,3
81,42,8,1,336,Door Pick-up,0,4,Limited food waste,2
94,42,8,2,336,Drop-off,0,2,Commercial compost,3
3,43,1,1,337,Door Pick-up,8,0,Commercial compost,1
72,43,1,2,337,Drop-off,0,0,Limited food waste,2
67,43,2,1,338,Door Pick-up,0,4,Food waste,2
36,43,2,2,338,Drop-off,16,0,Limited food waste,1
143,43,3,1,339,Door Pick-up,8,0,Food waste,4
48,43,3,2,339,Drop-off,12,0,Commercial compost,2
93,43,4,1,340,Door Pick-up,0,2,Commercial compost,3
34,43,4,2,340,Drop-off,12,0,Limited food waste,1
75,43,5,1,341,Door Pick-up,12,0,Limited food waste,2
92,43,5,2,341,Drop-off,16,0,Commercial compost,3
47,43,6,1,342,Door Pick-up,12,0,Commercial compost,2
22,43,6,2,342,Drop-off,16,0,Food waste,1
11,43,7,1,343,Door Pick-up,0,4,Commercial compost,1
14,43,7,2,343,Drop-off,0,6,Commercial compost,1
51,43,8,1,344,Door Pick-up,0,2,Commercial compost,2
64,43,8,2,344,Drop-off,16,0,Food waste,2
83,44,1,1,345,Door Pick-up,0,6,Limited food waste,2
30,44,1,2,345,Drop-off,0,0,Limited food waste,1
35,44,2,1,346,Door Pick-up,16,0,Limited food waste,1
166,44,2,2,346,Drop-off,0,4,Limited food waste,4
43,44,3,1,347,Door Pick-up,0,0,Commercial compost,2
8,44,3,2,347,Drop-off,16,0,Commercial compost,1
29,44,4,1,348,Door Pick-up,0,0,Limited food waste,1
126,44,4,2,348,Drop-off,0,6,Limited food waste,3
105,44,5,1,349,Door Pick-up,16,0,Food waste,3
88,44,5,2,349,Drop-off,8,0,Commercial compost,3
3,44,6,1,350,Door Pick-up,8,0,Commercial compost,1
104,44,6,2,350,Drop-off,12,0,Food waste,3
159,44,7,1,351,Door Pick-up,12,0,Limited food waste,4
64,44,7,2,351,Drop-off,16,0,Food waste,2
17,44,8,1,352,Door Pick-up,8,0,Food waste,1
78,44,8,2,352,Drop-off,16,0,Limited food waste,2
51,45,1,1,353,Door Pick-up,0,2,Commercial compost,2
20,45,1,2,353,Drop-off,12,0,Food waste,1
145,45,2,1,354,Door Pick-up,12,0,Food waste,4
132,45,2,2,354,Drop-off,12,0,Commercial compost,4
31,45,3,1,355,Door Pick-up,8,0,Limited food waste,1
74,45,3,2,355,Drop-off,8,0,Limited food waste,2
45,45,4,1,356,Door Pick-up,8,0,Commercial compost,2
46,45,4,2,356,Drop-off,8,0,Commercial compost,2
87,45,5,1,357,Door Pick-up,8,0,Commercial compost,3
98,45,5,2,357,Drop-off,0,6,Commercial compost,3
85,45,6,1,358,Door Pick-up,0,0,Commercial compost,3
12,45,6,2,358,Drop-off,0,4,Commercial compost,1
37,45,7,1,359,Door Pick-up,0,2,Limited food waste,1
36,45,7,2,359,Drop-off,16,0,Limited food waste,1
27,45,8,1,360,Door Pick-up,0,6,Food waste,1
42,45,8,2,360,Drop-off,0,6,Limited food waste,1
157,46,1,1,361,Door Pick-up,8,0,Limited food waste,4
82,46,1,2,361,Drop-off,0,4,Limited food waste,2
131,46,2,1,362,Door Pick-up,12,0,Commercial compost,4
58,46,2,2,362,Drop-off,0,0,Food waste,2
39,46,3,1,363,Door Pick-up,0,4,Limited food waste,1
54,46,3,2,363,Drop-off,0,4,Commercial compost,2
21,46,4,1,364,Door Pick-up,16,0,Food waste,1
30,46,4,2,364,Drop-off,0,0,Limited food waste,1
39,46,5,1,365,Door Pick-up,0,4,Limited food waste,1
128,46,5,2,365,Drop-off,0,0,Commercial compost,4
85,46,6,1,366,Door Pick-up,0,0,Commercial compost,3
34,46,6,2,366,Drop-off,12,0,Limited food waste,1
133,46,7,1,367,Door Pick-up,16,0,Commercial compost,4
144,46,7,2,367,Drop-off,8,0,Food waste,4
167,46,8,1,368,Door Pick-up,0,6,Limited food waste,4
160,46,8,2,368,Drop-off,12,0,Limited food waste,4
57,47,1,1,369,Door Pick-up,0,0,Food waste,2
68,47,1,2,369,Drop-off,0,4,Food waste,2
155,47,2,1,370,Door Pick-up,0,0,Limited food waste,4
46,47,2,2,370,Drop-off,8,0,Commercial compost,2
121,47,3,1,371,Door Pick-up,0,2,Limited food waste,3
10,47,3,2,371,Drop-off,0,2,Commercial compost,1
121,47,4,1,372,Door Pick-up,0,2,Limited food waste,3
150,47,4,2,372,Drop-off,0,2,Food waste,4
135,47,5,1,373,Door Pick-up,0,2,Commercial compost,4
94,47,5,2,373,Drop-off,0,2,Commercial compost,3
31,47,6,1,374,Door Pick-up,8,0,Limited food waste,1
168,47,6,2,374,Drop-off,0,6,Limited food waste,4
81,47,7,1,375,Door Pick-up,0,4,Limited food waste,2
110,47,7,2,375,Drop-off,0,4,Food waste,3
101,47,8,1,376,Door Pick-up,8,0,Food waste,3
18,47,8,2,376,Drop-off,8,0,Food waste,1
29,48,1,1,377,Door Pick-up,0,0,Limited food waste,1
18,48,1,2,377,Drop-off,8,0,Food waste,1
13,48,2,1,378,Door Pick-up,0,6,Commercial compost,1
98,48,2,2,378,Drop-off,0,6,Commercial compost,3
61,48,3,1,379,Door Pick-up,12,0,Food waste,2
84,48,3,2,379,Drop-off,0,6,Limited food waste,2
23,48,4,1,380,Door Pick-up,0,2,Food waste,1
154,48,4,2,380,Drop-off,0,6,Food waste,4
9,48,5,1,381,Door Pick-up,0,2,Commercial compost,1
132,48,5,2,381,Drop-off,12,0,Commercial compost,4
25,48,6,1,382,Door Pick-up,0,4,Food waste,1
68,48,6,2,382,Drop-off,0,4,Food waste,2
125,48,7,1,383,Door Pick-up,0,6,Limited food waste,3
72,48,7,2,383,Drop-off,0,0,Limited food waste,2
77,48,8,1,384,Door Pick-up,16,0,Limited food waste,2
106,48,8,2,384,Drop-off,16,0,Food waste,3
167,49,1,1,385,Door Pick-up,0,6,Limited food waste,4
66,49,1,2,385,Drop-off,0,2,Food waste,2
129,49,2,1,386,Door Pick-up,8,0,Commercial compost,4
130,49,2,2,386,Drop-off,8,0,Commercial compost,4
81,49,3,1,387,Door Pick-up,0,4,Limited food waste,2
158,49,3,2,387,Drop-off,8,0,Limited food waste,4
43,49,4,1,388,Door Pick-up,0,0,Commercial compost,2
20,49,4,2,388,Drop-off,12,0,Food waste,1
87,49,5,1,389,Door Pick-up,8,0,Commercial compost,3
36,49,5,2,389,Drop-off,16,0,Limited food waste,1
85,49,6,1,390,Door Pick-up,0,0,Commercial compost,3
142,49,6,2,390,Drop-off,0,0,Food waste,4
3,49,7,1,391,Door Pick-up,8,0,Commercial compost,1
132,49,7,2,391,Drop-off,12,0,Commercial compost,4
45,49,8,1,392,Door Pick-up,8,0,Commercial compost,2
32,49,8,2,392,Drop-off,8,0,Limited food waste,1
123,50,1,1,393,Door Pick-up,0,4,Limited food waste,3
26,50,1,2,393,Drop-off,0,4,Food waste,1
157,50,2,1,394,Door Pick-up,8,0,Limited food waste,4
70,50,2,2,394,Drop-off,0,6,Food waste,2
19,50,3,1,395,Door Pick-up,12,0,Food waste,1
74,50,3,2,395,Drop-off,8,0,Limited food waste,2
159,50,4,1,396,Door Pick-up,12,0,Limited food waste,4
168,50,4,2,396,Drop-off,0,6,Limited food waste,4
27,50,5,1,397,Door Pick-up,0,6,Food waste,1
100,50,5,2,397,Drop-off,0,0,Food waste,3
71,50,6,1,398,Door Pick-up,0,0,Limited food waste,2
84,50,6,2,398,Drop-off,0,6,Limited food waste,2
99,50,7,1,399,Door Pick-up,0,0,Food waste,3
148,50,7,2,399,Drop-off,16,0,Food waste,4
81,50,8,1,400,Door Pick-up,0,4,Limited food waste,2
160,50,8,2,400,Drop-off,12,0,Limited food waste,4
97,51,1,1,401,Door Pick-up,0,6,Commercial compost,3
34,51,1,2,401,Drop-off,12,0,Limited food waste,1
155,51,2,1,402,Door Pick-up,0,0,Limited food waste,4
2,51,2,2,402,Drop-off,0,0,Commercial compost,1
163,51,3,1,403,Door Pick-up,0,2,Limited food waste,4
38,51,3,2,403,Drop-off,0,2,Limited food waste,1
123,51,4,1,404,Door Pick-up,0,4,Limited food waste,3
46,51,4,2,404,Drop-off,8,0,Commercial compost,2
139,51,5,1,405,Door Pick-up,0,6,Commercial compost,4
150,51,5,2,405,Drop-off,0,2,Food waste,4
67,51,6,1,406,Door Pick-up,0,4,Food waste,2
58,51,6,2,406,Drop-off,0,0,Food waste,2
95,51,7,1,407,Door Pick-up,0,4,Commercial compost,3
114,51,7,2,407,Drop-off,0,0,Limited food waste,3
33,51,8,1,408,Door Pick-up,12,0,Limited food waste,1
166,51,8,2,408,Drop-off,0,4,Limited food waste,4
5,52,1,1,409,Door Pick-up,12,0,Commercial compost,1
100,52,1,2,409,Drop-off,0,0,Food waste,3
41,52,2,1,410,Door Pick-up,0,6,Limited food waste,1
110,52,2,2,410,Drop-off,0,4,Food waste,3
65,52,3,1,411,Door Pick-up,0,2,Food waste,2
42,52,3,2,411,Drop-off,0,6,Limited food waste,1
13,52,4,1,412,Door Pick-up,0,6,Commercial compost,1
112,52,4,2,412,Drop-off,0,6,Food waste,3
35,52,5,1,413,Door Pick-up,16,0,Limited food waste,1
44,52,5,2,413,Drop-off,0,0,Commercial compost,2
111,52,6,1,414,Door Pick-up,0,6,Food waste,3
108,52,6,2,414,Drop-off,0,2,Food waste,3
13,52,7,1,415,Door Pick-up,0,6,Commercial compost,1
8,52,7,2,415,Drop-off,16,0,Commercial compost,1
9,52,8,1,416,Door Pick-up,0,2,Commercial compost,1
8,52,8,2,416,Drop-off,16,0,Commercial compost,1
125,53,1,1,417,Door Pick-up,0,6,Limited food waste,3
156,53,1,2,417,Drop-off,0,0,Limited food waste,4
49,53,2,1,418,Door Pick-up,16,0,Commercial compost,2
124,53,2,2,418,Drop-off,0,4,Limited food waste,3
81,53,3,1,419,Door Pick-up,0,4,Limited food waste,2
84,53,3,2,419,Drop-off,0,6,Limited food waste,2
5,53,4,1,420,Door Pick-up,12,0,Commercial compost,1
110,53,4,2,420,Drop-off,0,4,Food waste,3
1,53,5,1,421,Door Pick-up,0,0,Commercial compost,1
18,53,5,2,421,Drop-off,8,0,Food waste,1
93,53,6,1,422,Door Pick-up,0,2,Commercial compost,3
156,53,6,2,422,Drop-off,0,0,Limited food waste,4
7,53,7,1,423,Door Pick-up,16,0,Commercial compost,1
118,53,7,2,423,Drop-off,12,0,Limited food waste,3
47,53,8,1,424,Door Pick-up,12,0,Commercial compost,2
26,53,8,2,424,Drop-off,0,4,Food waste,1
77,54,1,1,425,Door Pick-up,16,0,Limited food waste,2
116,54,1,2,425,Drop-off,8,0,Limited food waste,3
25,54,2,1,426,Door Pick-up,0,4,Food waste,1
116,54,2,2,426,Drop-off,8,0,Limited food waste,3
75,54,3,1,427,Door Pick-up,12,0,Limited food waste,2
4,54,3,2,427,Drop-off,8,0,Commercial compost,1
61,54,4,1,428,Door Pick-up,12,0,Food waste,2
40,54,4,2,428,Drop-off,0,4,Limited food waste,1
125,54,5,1,429,Door Pick-up,0,6,Limited food waste,3
28,54,5,2,429,Drop-off,0,6,Food waste,1
81,54,6,1,430,Door Pick-up,0,4,Limited food waste,2
34,54,6,2,430,Drop-off,12,0,Limited food waste,1
139,54,7,1,431,Door Pick-up,0,6,Commercial compost,4
168,54,7,2,431,Drop-off,0,6,Limited food waste,4
31,54,8,1,432,Door Pick-up,8,0,Limited food waste,1
76,54,8,2,432,Drop-off,12,0,Limited food waste,2
67,55,1,1,433,Door Pick-up,0,4,Food waste,2
16,55,1,2,433,Drop-off,0,0,Food waste,1
21,55,2,1,434,Door Pick-up,16,0,Food waste,1
142,55,2,2,434,Drop-off,0,0,Food waste,4
45,55,3,1,435,Door Pick-up,8,0,Commercial compost,2
82,55,3,2,435,Drop-off,0,4,Limited food waste,2
25,55,4,1,436,Door Pick-up,0,4,Food waste,1
38,55,4,2,436,Drop-off,0,2,Limited food waste,1
95,55,5,1,437,Door Pick-up,0,4,Commercial compost,3
8,55,5,2,437,Drop-off,16,0,Commercial compost,1
167,55,6,1,438,Door Pick-up,0,6,Limited food waste,4
64,55,6,2,438,Drop-off,16,0,Food waste,2
49,55,7,1,439,Door Pick-up,16,0,Commercial compost,2
138,55,7,2,439,Drop-off,0,4,Commercial compost,4
21,55,8,1,440,Door Pick-up,16,0,Food waste,1
58,55,8,2,440,Drop-off,0,0,Food waste,2
99,56,1,1,441,Door Pick-up,0,0,Food waste,3
86,56,1,2,441,Drop-off,0,0,Commercial compost,3
119,56,2,1,442,Door Pick-up,16,0,Limited food waste,3
60,56,2,2,442,Drop-off,8,0,Food waste,2
73,56,3,1,443,Door Pick-up,8,0,Limited food waste,2
84,56,3,2,443,Drop-off,0,6,Limited food waste,2
121,56,4,1,444,Door Pick-up,0,2,Limited food waste,3
6,56,4,2,444,Drop-off,12,0,Commercial compost,1
145,56,5,1,445,Door Pick-up,12,0,Food waste,4
120,56,5,2,445,Drop-off,16,0,Limited food waste,3
83,56,6,1,446,Door Pick-up,0,6,Limited food waste,2
132,56,6,2,446,Drop-off,12,0,Commercial compost,4
149,56,7,1,447,Door Pick-up,0,2,Food waste,4
156,56,7,2,447,Drop-off,0,0,Limited food waste,4
81,56,8,1,448,Door Pick-up,0,4,Limited food waste,2
156,56,8,2,448,Drop-off,0,0,Limited food waste,4
145,57,1,1,449,Door Pick-up,12,0,Food waste,4
82,57,1,2,449,Drop-off,0,4,Limited food waste,2
111,57,2,1,450,Door Pick-up,0,6,Food waste,3
62,57,2,2,450,Drop-off,12,0,Food waste,2
155,57,3,1,451,Door Pick-up,0,0,Limited food waste,4
36,57,3,2,451,Drop-off,16,0,Limited food waste,1
41,57,4,1,452,Door Pick-up,0,6,Limited food waste,1
144,57,4,2,452,Drop-off,8,0,Food waste,4
79,57,5,1,453,Door Pick-up,0,2,Limited food waste,2
78,57,5,2,453,Drop-off,16,0,Limited food waste,2
123,57,6,1,454,Door Pick-up,0,4,Limited food waste,3
90,57,6,2,454,Drop-off,12,0,Commercial compost,3
53,57,7,1,455,Door Pick-up,0,4,Commercial compost,2
24,57,7,2,455,Drop-off,0,2,Food waste,1
69,57,8,1,456,Door Pick-up,0,6,Food waste,2
24,57,8,2,456,Drop-off,0,2,Food waste,1
21,58,1,1,457,Door Pick-up,16,0,Food waste,1
168,58,1,2,457,Drop-off,0,6,Limited food waste,4
137,58,2,1,458,Door Pick-up,0,4,Commercial compost,4
60,58,2,2,458,Drop-off,8,0,Food waste,2
165,58,3,1,459,Door Pick-up,0,4,Limited food waste,4
124,58,3,2,459,Drop-off,0,4,Limited food waste,3
67,58,4,1,460,Door Pick-up,0,4,Food waste,2
120,58,4,2,460,Drop-off,16,0,Limited food waste,3
83,58,5,1,461,Door Pick-up,0,6,Limited food waste,2
106,58,5,2,461,Drop-off,16,0,Food waste,3
145,58,6,1,462,Door Pick-up,12,0,Food waste,4
14,58,6,2,462,Drop-off,0,6,Commercial compost,1
23,58,7,1,463,Door Pick-up,0,2,Food waste,1
148,58,7,2,463,Drop-off,16,0,Food waste,4
89,58,8,1,464,Door Pick-up,12,0,Commercial compost,3
168,58,8,2,464,Drop-off,0,6,Limited food waste,4
83,59,1,1,465,Door Pick-up,0,6,Limited food waste,2
58,59,1,2,465,Drop-off,0,0,Food waste,2
117,59,2,1,466,Door Pick-up,12,0,Limited food waste,3
56,59,2,2,466,Drop-off,0,6,Commercial compost,2
13,59,3,1,467,Door Pick-up,0,6,Commercial compost,1
108,59,3,2,467,Drop-off,0,2,Food waste,3
51,59,4,1,468,Door Pick-up,0,2,Commercial compost,2
148,59,4,2,468,Drop-off,16,0,Food waste,4
133,59,5,1,469,Door Pick-up,16,0,Commercial compost,4
116,59,5,2,469,Drop-off,8,0,Limited food waste,3
35,59,6,1,470,Door Pick-up,16,0,Limited food waste,1
56,59,6,2,470,Drop-off,0,6,Commercial compost,2
59,59,7,1,471,Door Pick-up,8,0,Food waste,2
22,59,7,2,471,Drop-off,16,0,Food waste,1
25,59,8,1,472,Door Pick-up,0,4,Food waste,1
90,59,8,2,472,Drop-off,12,0,Commercial compost,3
